GB 18030 码位	UCS 码位	字符	注释
0xCC8A	U+864B	虋
0x9835EC31	U+2A68B	𪚋
0x9835EC32	U+2A68C	𪚌
0x9835EE37	U+2A6A5	𪚥
0x9835F136	U+2A6C2	𪛂
0x9835F138	U+2A6C4	𪛄
0x9835F139	U+2A6C5	𪛅
0x9835F230	U+2A6C6	𪛆
0x9835F232	U+2A6C8	𪛈
0x9836E933	U+2AB5B	𪭛
0x9837D834	U+2AF9E	𪾞
0x9837ED32	U+2B06E	𫁮
0x9838A730	U+2B29C	𫊜
0x98399435	U+2B6CF	𫛏
0x98399535	U+2B6D9	𫛙
0x98399D31	U+2B725	𫜥
0x98399D32	U+2B726	𫜦
0x98399D33	U+2B727	𫜧
0x9839B535	U+2B819	𫠙
0x9839B537	U+2B81B	𫠛
0x9839BC37	U+2B861	𫡡
0x9839DF37	U+2B9BF	𫦿
0x9931C134	U+2C268	𬉨
0x9931C233	U+2C271	𬉱
0x9931CD34	U+2C2E0	𬋠
0x9931CD36	U+2C2E2	𬋢
0x9931CD37	U+2C2E3	𬋣
0x9932B033	U+2C6A9	𬚩
0x9932B931	U+2C701	𬜁
0x9932D030	U+2C7E6	𬟦
0x9933B035	U+2CB97	𬮗
0x9933DA36	U+2CD3C	𬴼
0x9933F939	U+2CE75	𬹵
0x9933FA30	U+2CE76	𬹶
0x9933FA31	U+2CE77	𬹷
0x9933FA32	U+2CE78	𬹸
0x9933FA33	U+2CE79	𬹹
0x9934AA31	U+2D043	𭁃
0x9934CC32	U+2D198	𭆘
0x9934F832	U+2D350	𭍐
0x9934FC33	U+2D379	𭍹
0x9936F430	U+2DCFE	𭳾
0x9939F136	U+2EBAA	𮮪
0x9939F338	U+2EBC0	𮯀
0x9939F432	U+2EBC4	𮯄
0x9939F434	U+2EBC6	𮯆
0x9939F437	U+2EBC9	𮯉
0x9939F438	U+2EBCA	𮯊
0x9939F531	U+2EBCD	𮯍
0x9939F534	U+2EBD0	𮯐
0x9939F535	U+2EBD1	𮯑
0x9939F536	U+2EBD2	𮯒
0x9939F537	U+2EBD3	𮯓
0x9939F538	U+2EBD4	𮯔
0x9939F539	U+2EBD5	𮯕
0x9939F630	U+2EBD6	𮯖
0x9939F631	U+2EBD7	𮯗
0x9939F632	U+2EBD8	𮯘
